fund_code,date,open,close,monthly_return
F0001,2020-10-01,1083.72,1083.72,0.0
F0001,2020-11-01,1071.1,1071.1,-1.16
F0001,2020-12-01,1100.72,1100.72,2.77
F0001,2021-01-01,1085.92,1085.92,-1.34
F0001,2021-02-01,1078.26,1078.26,-0.71
F0001,2021-03-01,1074.37,1074.37,-0.36
F0001,2021-04-01,1102.01,1102.01,2.57
F0001,2021-05-01,1089.2,1089.2,-1.16
F0001,2021-06-01,1065.44,1065.44,-2.18
F0001,2021-07-01,1079.01,1079.01,1.27
F0001,2021-08-01,1083.54,1083.54,0.42
F0001,2021-09-01,1083.72,1083.72,0.02
F0001,2021-10-01,1067.62,1067.62,-1.49
F0001,2021-11-01,1107.54,1107.54,3.74
F0001,2021-12-01,1072.76,1072.76,-3.14
F0001,2022-01-01,1080.88,1080.88,0.76
F0001,2022-02-01,1081.6,1081.6,0.07
F0001,2022-03-01,1073.67,1073.67,-0.73
F0001,2022-04-01,1066.91,1066.91,-0.63
F0001,2022-05-01,1068.89,1068.89,0.19
F0001,2022-06-01,1073.18,1073.18,0.4
F0001,2022-07-01,1095.78,1095.78,2.11
F0001,2022-08-01,1083.56,1083.56,-1.12
F0001,2022-09-01,1083.72,1083.72,0.01
F0001,2022-10-01,1078.5,1078.5,-0.48
F0001,2022-11-01,1075.83,1075.83,-0.25
F0001,2022-12-01,1078.25,1078.25,0.23
F0001,2023-01-01,1085.9,1085.9,0.71
F0001,2023-02-01,1108.1,1108.1,2.04
F0001,2023-03-01,1078.58,1078.58,-2.66
F0001,2023-04-01,1094.17,1094.17,1.45
F0001,2023-05-01,1073.24,1073.24,-1.91
F0001,2023-06-01,1060.38,1060.38,-1.2
F0001,2023-07-01,1075.11,1075.11,1.39
F0001,2023-08-01,1094.42,1094.42,1.8
F0001,2023-09-01,1083.72,1083.72,-0.98
F0001,2023-10-01,1097.56,1097.56,1.28
F0001,2023-11-01,1089.78,1089.78,-0.71
F0001,2023-12-01,1097.72,1097.72,0.73
F0001,2024-01-01,1081.12,1081.12,-1.51
F0001,2024-02-01,1077.91,1077.91,-0.3
F0001,2024-03-01,1079.45,1079.45,0.14
F0001,2024-04-01,1093.79,1093.79,1.33
F0001,2024-05-01,1097.41,1097.41,0.33
F0001,2024-06-01,1094.3,1094.3,-0.28
F0001,2024-07-01,1092.96,1092.96,-0.12
F0001,2024-08-01,1081.33,1081.33,-1.06
F0001,2024-09-01,1083.72,1083.72,0.22
F0001,2024-10-01,1100.65,1100.65,1.56
F0001,2024-11-01,1081.51,1081.51,-1.74
F0001,2024-12-01,1088.79,1088.79,0.67
F0001,2025-01-01,1091.23,1091.23,0.22
F0001,2025-02-01,1086.82,1086.82,-0.4
F0001,2025-03-01,1083.72,1083.72,-0.29
F0001,2025-04-01,1088.46,1088.46,0.44
F0001,2025-05-01,1098.66,1098.66,0.94
F0001,2025-06-01,1083.72,1083.72,-1.36
F0001,2025-07-01,1103.19,1103.19,1.8
F0001,2025-08-01,1081.56,1081.56,-1.96
F0001,2025-09-01,1083.72,1083.72,0.2
F0002,2020-10-01,992.0,992.0,0.0
F0002,2020-11-01,1012.86,1012.86,2.1
F0002,2020-12-01,1013.39,1013.39,0.05
F0002,2021-01-01,1054.6,1054.6,4.07
F0002,2021-02-01,1046.18,1046.18,-0.8
F0002,2021-03-01,1053.95,1053.95,0.74
F0002,2021-04-01,1093.52,1093.52,3.75
F0002,2021-05-01,1086.87,1086.87,-0.61
F0002,2021-06-01,1100.99,1100.99,1.3
F0002,2021-07-01,1116.64,1116.64,1.42
F0002,2021-08-01,1141.45,1141.45,2.22
F0002,2021-09-01,1142.34,1142.34,0.08
F0002,2021-10-01,1124.25,1124.25,-1.58
F0002,2021-11-01,1136.77,1136.77,1.11
F0002,2021-12-01,1127.29,1127.29,-0.83
F0002,2022-01-01,1113.33,1113.33,-1.24
F0002,2022-02-01,1096.76,1096.76,-1.49
F0002,2022-03-01,1090.63,1090.63,-0.56
F0002,2022-04-01,1102.41,1102.41,1.08
F0002,2022-05-01,1084.2,1084.2,-1.65
F0002,2022-06-01,1100.38,1100.38,1.49
F0002,2022-07-01,1064.74,1064.74,-3.24
F0002,2022-08-01,1094.64,1094.64,2.81
F0002,2022-09-01,1061.49,1061.49,-3.03
F0002,2022-10-01,1080.64,1080.64,1.8
F0002,2022-11-01,1075.28,1075.28,-0.5
F0002,2022-12-01,1079.27,1079.27,0.37
F0002,2023-01-01,1089.75,1089.75,0.97
F0002,2023-02-01,1101.65,1101.65,1.09
F0002,2023-03-01,1101.13,1101.13,-0.05
F0002,2023-04-01,1109.26,1109.26,0.74
F0002,2023-05-01,1103.16,1103.16,-0.55
F0002,2023-06-01,1119.29,1119.29,1.46
F0002,2023-07-01,1137.16,1137.16,1.6
F0002,2023-08-01,1138.53,1138.53,0.12
F0002,2023-09-01,1131.18,1131.18,-0.65
F0002,2023-10-01,1147.09,1147.09,1.41
